diagnosis,symptoms
Acoustic neuroma (vestibular schwannoma)," is a benign tumor that grows on the main (vestibulocochlear) nerve leading from your inner ear to your brain

Acoustic neuroma is a benign tumor that affects the vestibulocochlear nerve, which is the main nerve that connects the inner ear to the brain. Symptoms may include hearing loss, tinnitus, vertigo, and balance problems."
Acromegaly," is a hormonal disorder that results from too much growth hormone being released in the body.

Acromegaly is a hormonal disorder caused by an excess of growth hormone in the body. Symptoms include enlarged hands and feet, thickening of the skin, increased sweating, joint pain, and fatigue. Other symptoms can include enlarged organs, vision problems, and changes in facial features."
Actinic keratoses (solar keratoses)," are scaly patches of skin that form on sun-exposed areas, such as the face, scalp, hands, and arms.

Actinic keratoses are scaly patches of skin that appear on sun-exposed areas of the body, such as the face, scalp, hands, and arms. They are caused by long-term sun exposure and are considered pre-cancerous."
Actinomycosis," is a chronic granulomatous disease caused by a group of bacteria

Actinomycosis is a chronic bacterial infection that causes granulomas, or masses of inflamed tissue, to form in the body. It is caused by a group of bacteria known as actinomycetes, which are commonly found in the mouth, nose, throat, and gastrointestinal tract. Symptoms of actinomycosis include fever, fatigue, weight loss, night sweats, and pain in the infected area. It is often misdiagnosed as a tumor or abscess, and treatment typically involves antibiotics, surgery, or both."
Acupuncture," is a form of ancient Chinese medicine in which thin needles are inserted into specific points of the body to treat a variety of conditions.

Acupuncture is an ancient Chinese medical practice in which thin needles are inserted into specific points of the body to treat a variety of health issues. It is believed that the needles stimulate different points of the body to help treat pain, as well as other physical, mental, and emotional ailments."
Acute cholecystitis," is an inflammation of the gallbladder that can cause severe abdominal pain.

Acute cholecystitis is an inflammation of the gallbladder that causes severe abdominal pain, usually on the right side of the abdomen below the ribs. It can also cause fever, nausea, and vomiting."
Acute kidney injury," (AKI) is a sudden episode of kidney failure or kidney damage that happens within a few hours or a few days.

Acute kidney injury (AKI) is a sudden episode of kidney failure or kidney damage that can occur within a few hours or days. Symptoms include decreased urine output, swelling in the legs, ankles, and feet, fatigue, shortness of breath, and confusion."
Acute lymphoblastic leukaemia,"

Acute lymphoblastic leukaemia is a type of cancer that affects the white blood cells. Symptoms of this condition can include fatigue, pale skin, fever, bruising and bleeding easily, swollen lymph nodes, night sweats, and weight loss."
Acute myeloid leukaemia," (AML)

Acute myeloid leukaemia (AML) is a type of cancer of the blood and bone marrow, where the body produces an abnormal number of immature white blood cells. Symptoms of AML include fatigue, shortness of breath, easy bruising, frequent infections, and pale skin."
Acute pancreatitis," is a sudden inflammation of the pancreas.

Acute pancreatitis is a sudden, severe inflammation of the pancreas, causing abdominal pain and other symptoms such as nausea, vomiting, and fever. It can be life-threatening if not treated promptly."
Acute respiratory distress syndrome," (ARDS) is a serious condition affecting the lungs.

ARDS is a serious condition that affects the lungs and causes difficulty breathing. Symptoms include severe shortness of breath, rapid breathing, low oxygen levels in the blood, and rapid heart rate. It can also cause fluid buildup in the lungs, which can lead to respiratory failure."
Addison's disease," is a disorder in which the adrenal glands do not produce enough of certain hormones

Addison's disease is a disorder caused by the adrenal glands not producing enough of certain hormones. Symptoms include extreme fatigue, low blood pressure, muscle weakness, weight loss, darkening of the skin, and salt cravings."
Adenoidectomy," is a surgical procedure to remove adenoids

Adenoidectomy is a surgical procedure that involves the removal of the adenoid glands. This procedure is used to treat enlarged adenoids, which can cause difficulty breathing through the nose, snoring, and recurrent ear infections."
Age-related cataracts," cause the eyes to become increasingly cloudy and blurry.

Age-related cataracts cause vision to become cloudy and blurry and light to seem too bright or glaring. Objects may also appear less colorful than usual."
Age-related macular degeneration (AMD),"is a common eye condition and a leading cause of blindness in people over the age of 60.

Age-related macular degeneration (AMD) is a common eye condition and a leading cause of blindness among people over the age of 60. Symptoms of AMD include blurred vision, difficulty seeing objects clearly, and decreased central vision. People with AMD may also experience difficulty adapting to changes in light levels, trouble recognizing faces, and straight lines appearing wavy."
Agoraphobia," is an anxiety disorder characterized by feelings of fear and anxiety in situations

Agoraphobia is an anxiety disorder where the person feels intense fear and anxiety in certain situations, such as being in public places, being in open spaces, or being in unfamiliar environments. The person may also experience physical symptoms such as sweating, trembling, and feeling dizzy. They may also avoid certain activities and places in order to avoid the anxiety."
Air or gas embolism," is a condition in which one or more air or gas bubbles enter a vein or artery and become trapped in the circulatory system.

Air or gas embolism is a condition in which air or gas bubbles enter the circulatory system and become trapped in the veins or arteries. This can cause blockages, leading to symptoms such as chest pain, shortness of breath, dizziness, and confusion."
Albinism," is a rare, non-contagious, genetically inherited condition which is present from birth and characterized by the complete or partial absence of pigment in the skin, hair and eyes

Albinism is a genetic condition that is present from birth and is characterized by a lack of pigment in the skin, hair, and eyes. It is not contagious, and it is rare."
Alcohol misuse," can lead to a variety of physical and psychological health problems.

Alcohol misuse can cause physical symptoms such as liver damage, nausea, and headaches. It can also lead to psychological issues such as depression, anxiety, and memory loss. Long-term misuse of alcohol can also increase the risk of developing cancer, heart disease, and other chronic illnesses."
Alcohol poisoning," is caused by drinking large amounts of alcohol in a short period of time

Alcohol poisoning is a serious and potentially life-threatening condition caused by drinking large amounts of alcohol in a short period of time. Symptoms can include confusion, vomiting, seizures, slow breathing, and decreased body temperature. In extreme cases, alcohol poisoning can cause coma, brain damage, and even death."
Alcohol-related liver disease," (ARLD)

Alcohol-related liver disease (ARLD) is caused by excessive drinking over a long period of time. Symptoms include jaundice, fatigue, nausea, abdominal pain, and loss of appetite. It can lead to serious health complications such as cirrhosis, liver failure, and even death.

Alcohol-related liver disease (ARLD) is caused by excessive drinking over a long period of time. Symptoms of ARLD include jaundice, fatigue, nausea, abdominal pain, and loss of appetite. In severe cases, it can lead to serious health complications such as cirrhosis, liver failure, and even death."
Alexander technique,"

The Alexander Technique is a form of physical therapy that teaches people how to move and sit with better posture and coordination. It focuses on the relationship between the mind and body and how small changes in posture can lead to improved physical and mental wellbeing. Symptoms that can be addressed with the Alexander Technique include back pain, neck pain, and breathing problems. It can also help with posture, balance, coordination, and stress relief."
Alkaptonuria," is an inherited disorder that affects the way the body breaks down and processes certain amino acids.

Alkaptonuria is an inherited disorder which causes an accumulation of a pigment called homogentisic acid in the body, leading to the darkening of connective tissues and urine. It can also cause joint pain, arthritis, and heart and kidney problems."
Allergic rhinitis," can cause sneezing, itchy nose, runny nose, and congestion.

Allergic rhinitis is a condition that can cause a range of symptoms, including sneezing, itchy nose, runny nose, and congestion. These symptoms are often triggered by allergens in the environment."
Allergies," may cause sneezing, itchy eyes, and a runny nose.

Allergies can cause a range of symptoms including sneezing, itchy eyes, and a runny nose."
Altitude sickness," is a condition that can occur when people climb or travel to a high altitude too quickly.

Altitude sickness is a condition that can be caused by ascending to high altitudes too quickly. Symptoms can include headache, dizziness, fatigue, difficulty sleeping, loss of appetite and nausea."
Alzheimer's disease,"

Alzheimer's disease is a progressive neurodegenerative disorder that causes memory loss, confusion, and difficulty with daily activities. It is the most common form of dementia and typically worsens over time. Symptoms can include difficulty with communication, language, and problem-solving, as well as changes in behavior and personality."
"Amblyopia, see Lazy eye","Amblyopia (also known as lazy eye) is a vision disorder that affects one or both eyes, resulting in decreased vision. It is caused by abnormal visual development in childhood, often due to one eye being more dominant than the other, or due to strabismus (crossed eyes). Symptoms include blurred vision, difficulty judging distances, and difficulty seeing in 3D."
"Amnesia, see Memory loss (amnesia)","

Amnesia is a memory disorder in which a person is unable to recall events or memories from their past. It can be caused by physical trauma, medical conditions, psychological trauma, or drug use. Symptoms may include difficulty forming new memories, difficulty recalling old memories, confusion, and disorientation. It can also cause a person to forget their identity, language, or other aspects of their life."
Amniocentesis," is a procedure used to diagnose genetic disorders in a fetus.

Amniocentesis is a procedure used to diagnose genetic disorders in a fetus. It involves taking a sample of the amniotic fluid that surrounds the fetus and testing it for genetic abnormalities. Symptoms of the procedure include abdominal discomfort, cramping, and a slight risk of miscarriage."
Amputation," of the left leg was necessary due to a severe infection.

A severe infection in the left leg led to the need for amputation. Surgery was required to remove the leg in order to prevent the infection from spreading."
Amyloidosis," is a rare condition that affects the body's organs and tissues.

Amyloidosis is a rare condition where abnormal proteins, called amyloid, accumulate in the organs and tissues of the body. This can cause problems with the functioning of the organs and tissues and can lead to organ failure. Symptoms vary depending on which organs are affected, but may include fatigue, weight loss, and unexplained swelling."
Anabolic steroid misuse," can lead to serious long-term, even permanent, health problems.

Mismanagement of anabolic steroids can result in a variety of serious physical and mental health issues, including liver damage, heart disease, and fertility problems. It can also cause mental health issues such as depression, aggression, and addiction."
"Anaemia (iron deficiency), see Iron deficiency anaemia","

Anaemia (iron deficiency) is a condition in which the body does not have enough healthy red blood cells, resulting in a decrease in the amount of oxygen that can be carried throughout the body. Symptoms of anaemia can include fatigue, weakness, pale skin, dizziness, headaches, chest pain, and difficulty concentrating."
"Anaemia (vitamin B12 or folate deficiency), see Vitamin B12 or folate deficiency anaemia","Vitamin B12 or folate deficiency anaemia is a condition in which the body does not have enough healthy red blood cells due to a lack of vitamin B12 or folate. Symptoms may include fatigue, paleness, shortness of breath, dizziness, headaches, and an enlarged spleen. In some cases, a person may also experience a sore tongue, difficulty concentrating, and a decreased appetite."
Anaesthesia," is a medical condition in which a person is unable to feel pain or other sensations.

Anaesthesia is a medical condition which causes a person to be unable to feel pain or other sensations. It can be caused by a variety of medications or techniques which block the transmission of signals from the nerves to the brain. Symptoms include numbness, lack of feeling, and loss of consciousness."
Anal cancer," is a rare form of cancer that occurs in the anus.

Anal cancer is a form of cancer that affects the anus and is relatively rare. Symptoms of anal cancer can include pain, bleeding, itching, and changes in bowel habits."
Anal fissure," is a tear in the lining of the anus

Anal fissure is a tear in the lining of the anus which can cause pain, itching, and bleeding. Symptoms can range from mild to severe depending on the severity of the tear. Common symptoms include burning and stinging pain during and after bowel movements, bright red blood on the toilet paper, and visible tears or cracks in the skin around the anus."
Anal fistula," is a tunnel that develops between the end of the bowel and the skin near the anus (the opening where stool leaves the body).

Anal fistula is a tunnel-like structure that develops between the end of the bowel and the skin near the anus. It causes symptoms such as itching, pain, and discharge of pus or blood. It may also cause discomfort during bowel movements."
Anal pain,", bloating, and nausea

The symptoms described in the text include anal pain, bloating, and nausea. These symptoms could be indicative of an underlying digestive issue, such as irritable bowel syndrome, Crohn's disease, or an infection."
Anaphylaxis," is a severe, potentially life-threatening allergic reaction.

Anaphylaxis is an extreme allergic reaction that can be life-threatening. Symptoms can include shortness of breath, swelling of the face, throat or tongue, dizziness, hives, and difficulty swallowing."
Androgen insensitivity syndrome,"(AIS)

Androgen Insensitivity Syndrome (AIS) is a genetic disorder in which a person's cells do not respond to androgens, the male hormones that are responsible for male physical characteristics. Symptoms can include the presence of female genitalia, the absence of male genitalia, and infertility in those with a 46,XY karyotype. Other symptoms can include a lack of facial or body hair, poor muscular development, and a short stature."
"Aneurysm (abdominal aortic), see Abdominal aortic aneurysm","

Abdominal aortic aneurysm (AAA) is a bulge in the wall of the aorta, the main artery that carries blood from the heart to the rest of the body. Symptoms of AAA can include abdominal or back pain, feeling faint, nausea, and loss of appetite. In some cases, there may be no symptoms until the aneurysm ruptures, which can be fatal."
"Aneurysm (brain), see Brain aneurysm"," 

A brain aneurysm is a bulge or ballooning in a blood vessel in the brain. It can leak or rupture, causing bleeding into the brain (hemorrhagic stroke). Symptoms may include a sudden and severe headache, nausea and vomiting, stiff neck, confusion, blurred or double vision, and loss of consciousness. In some cases, a brain aneurysm may not cause any symptoms."
Angelman syndrome,"

Angelman syndrome is a genetic disorder that affects the nervous system. Symptoms include developmental delays, intellectual disability, seizures, sleep disturbances, jerky movements, difficulty speaking, and a happy demeanor."
Angina," is chest pain or discomfort that occurs when some part of the heart does not receive enough blood

Angina is a symptom of a heart condition in which chest pain or discomfort is experienced due to an insufficient supply of blood to the heart. It can be a sign of a heart attack or other heart issue. Symptoms may include tightness or pressure in the chest, shortness of breath, fatigue, and pain in the shoulder, arm, neck, or jaw."
Angioedema," is a condition that causes swelling of the face, lips, tongue, and/or throat.

Angioedema is a condition that causes sudden and severe swelling of the face, lips, tongue, and/or throat. Symptoms may include swelling of the face, lips, tongue, and/or throat, difficulty swallowing, difficulty breathing, and hives."
Angiography," revealed a large aneurysm in the patient's left anterior descending artery.

The patient has a large aneurysm in the left anterior descending artery, which was revealed through angiography."
"Angioplasty, see Coronary angioplasty and stent insertion","

Angioplasty is a procedure used to treat coronary artery disease. It involves inserting a small balloon-tipped catheter into an artery and inflating the balloon to widen the artery, allowing for improved blood flow. In some cases, a stent is also inserted to help keep the artery open. Symptoms of coronary artery disease may include chest pain, shortness of breath, and fatigue."
Animal and human bites,"

Animal and human bites cause pain, swelling, redness, and bruising at the site of the bite. They can also lead to infection, which can cause fever, chills, swollen lymph nodes, and pus. In some cases, animal or human bites can even lead to serious health problems, such as rabies.

Animal and human bites cause pain, swelling, redness, and bruising at the site of the bite. They can also lead to infection, with symptoms of fever, chills, swollen lymph nodes and pus. In severe cases, animal or human bites can cause serious health problems, such as rabies."
Ankle pain,"

The patient is experiencing pain in their ankle. The pain is localized and is described as aching and throbbing. The pain worsens with activity and is relieved with rest."
Ankylosing spondylitis," is a type of arthritis that affects the spine.

Ankylosing spondylitis is a type of arthritis that affects the spine and causes inflammation, pain, and stiffness in the lower back and hips. It can also cause fatigue, loss of appetite, and difficulty sleeping. Over time, the inflammation can cause the spine to fuse, leading to a hunched posture."
Anorexia nervosa," is an eating disorder that affects a person's mental, physical, and emotional health

Anorexia nervosa is a serious mental health disorder characterized by an extreme restriction of food intake, leading to a number of physical and emotional symptoms. These symptoms include extreme weight loss, an intense fear of gaining weight, a distorted body image, and a preoccupation with food and body weight. Other physical symptoms include fatigue, low blood pressure, and irregular heart rate. Emotional symptoms can include depression, anxiety, and an inability to focus."
"Anosmia, see Lost or changed sense of smell","

Anosmia is a condition in which a person has lost or changed their sense of smell. Symptoms of anosmia include an inability to smell or taste, a decreased appetite, and an inability to recognize odors."
Antacids," are used to treat heartburn, a burning sensation in the chest or throat.

Heartburn is a burning sensation in the chest or throat which can be treated with antacids. It is often accompanied by a sour taste in the mouth, chest pain and difficulty swallowing."
Antibiotics," are not working

The patient is not responding to treatment with antibiotics, indicating that the infection is not being treated effectively. Symptoms may include fever, fatigue, and other signs of infection."
Anticoagulant medicines," are used to reduce the risk of stroke and other serious medical conditions.

Anticoagulant medicines are used to reduce the risk of stroke and other serious medical conditions by thinning the blood and preventing the formation of blood clots. This reduces the risk of blocked arteries and other issues caused by blood clots."
Antidepressants," can cause a range of side effects.

Antidepressants can cause a variety of unpleasant side effects, such as nausea, headaches, dizziness, insomnia, sexual dysfunction, dry mouth, and increased sweating. In some cases, they can also cause agitation, anxiety, and suicidal thoughts."
Antifungal medicines," are used to treat fungal infections.

Antifungal medicines are used to treat fungal infections, which can cause symptoms such as itching, redness, discharge, and pain. These medicines are typically taken orally or applied topically to the infected area."
Antihistamines," are used to relieve symptoms of allergies, including:

Antihistamines are used to relieve symptoms of allergies, such as sneezing, itchy and watery eyes, runny nose, and itchy throat. They can also help with congestion, coughing, and hives."
Antiphospholipid syndrome (APS)," is an autoimmune disorder that affects the clotting system.

Antiphospholipid Syndrome (APS) is an autoimmune disorder that causes the body to produce antibodies that attack phospholipids, which are fats in the blood that help with clotting. Symptoms include recurrent miscarriages, stroke, and blood clots in the legs and lungs. People with APS may also experience fatigue, headaches, and cold hands and feet."
Antisocial personality disorder,"

Antisocial personality disorder is a mental health condition in which a person has a long-term pattern of manipulating, exploiting, or violating the rights of others. People with antisocial personality disorder tend to antagonize, manipulate or treat others harshly or with callous indifference. They show no remorse for their behavior, and may have an exaggerated sense of self-worth. Other symptoms include disregarding social norms, impulsivity, aggression, and irresponsibility."
"Anus (itchy), see Itchy bottom","

The symptoms are an itchy anus, also known as an itchy bottom."
Anxiety disorders in children,"

Anxiety disorders in children can manifest in physical, emotional, and behavioral symptoms. These symptoms can include difficulty sleeping, restlessness, difficulty concentrating, difficulty controlling worry, physical symptoms such as headaches and stomachaches, and avoidance of social situations."
Aortic valve replacement,"

The patient is experiencing symptoms of shortness of breath, tiredness, chest pain, and palpitations. These are all signs of aortic valve replacement, which is a procedure to replace a damaged or diseased aortic valve with a new one. The procedure is necessary to ensure proper blood flow to the heart and other organs."
Aphasia," is an inability to understand or express language, usually caused by brain damage.

Aphasia is a language disorder caused by brain damage, which results in difficulty understanding or expressing language. People with aphasia may struggle to produce or comprehend words, sentences, or conversations."
Appendicitis," is a condition in which the appendix becomes inflamed and filled with pus

Appendicitis is an inflammation of the appendix which causes abdominal pain, nausea, vomiting, and fever. In some cases, the appendix may become filled with pus, leading to further complications. Symptoms may worsen over time and may require medical attention in order to avoid rupture."
Arrhythmia," is a condition in which the heart beats irregularly.

Arrhythmia is a condition where the heart beats irregularly, either too fast or too slow, or with an irregular pattern. Symptoms of arrhythmia can include palpitations, shortness of breath, chest pain, dizziness, or fatigue."
Arterial thrombosis," is a clot formed in a blood vessel due to a slow flow of blood

Arterial thrombosis is a medical condition that occurs when a clot forms in an artery due to a slow flow of blood. Symptoms of arterial thrombosis include pain in the affected area, numbness and tingling, discoloration of the skin, and coldness in the affected area. In some cases, the clot can lead to a complete blockage of the artery, which can result in tissue death."
Arthritis," is a painful condition that affects the joints.

Arthritis is a condition that causes joint pain and stiffness, often making everyday activities difficult. It can also cause inflammation, swelling and tenderness in the affected area."
Arthroscopy," is a minimally invasive surgical procedure used to diagnose and treat joint problems.

Arthroscopy is a surgical procedure used to diagnose and treat joint problems. It is minimally invasive and involves the use of a small camera inserted into the joint to diagnose and treat the issue. Symptoms that may be treated with arthroscopy include pain, swelling, stiffness, and instability in the joint."
Asbestosis," is a chronic lung disease caused by breathing in asbestos fibers.

Asbestosis is a lung disease caused by the inhalation of asbestos fibers, which leads to inflammation and scarring of the lungs. Symptoms of asbestosis include shortness of breath, chest tightness, and a dry cough. Other symptoms may include fatigue, clubbing of the fingers, and an increased risk of lung cancer."
"Asperger's, see Autism"," Spectrum Disorder

Asperger's is a type of Autism Spectrum Disorder (ASD) that is characterized by difficulties with social interaction, communication, and behavior. People with Asperger's often have difficulty understanding and interpreting nonverbal communication, such as body language and facial expressions, and have difficulty making and maintaining friendships. They may also have difficulty understanding the perspectives and emotions of others, and may have restricted and repetitive behaviors."
Aspergillosis," is a fungal infection that can affect one or both lungs.

Aspergillosis is a fungal infection that can cause symptoms such as coughing, chest pain, and difficulty breathing. It can also cause fever, fatigue, and shortness of breath. It can affect one or both lungs."
Aspirin," poisoning can cause serious symptoms, including nausea, vomiting, drowsiness, confusion and ringing in the ears.

Aspirin poisoning can lead to severe symptoms such as nausea, vomiting, drowsiness, confusion and ringing in the ears. These symptoms can be very dangerous if left untreated."
Asthma," is a chronic, long-term respiratory illness that can cause a person to experience difficulty breathing, wheezing, coughing, and chest tightness.

Asthma is a chronic respiratory illness characterized by difficulty breathing, wheezing, coughing, and chest tightness. These symptoms can be severe and require medical attention."
Astigmatism," is a vision disorder caused by an irregularly shaped cornea

Astigmatism is a vision disorder that causes blurred vision due to an irregularly shaped cornea. It can cause problems with both near and far vision, and can lead to headaches, eyestrain, and fatigue. The condition can be corrected with eyeglasses, contact lenses, or refractive surgery."
Ataxia," is a neurological disorder that affects the coordination of movement.

Ataxia is a neurological disorder that impairs the coordination of movement. Symptoms may include clumsiness, slurred speech, poor coordination, lack of muscle control, and difficulty walking. Other symptoms may include tremors, confusion, and problems with vision, balance, and speech."
Atherosclerosis," is a condition in which the arteries become narrowed by a buildup of plaque.

Atherosclerosis is a medical condition in which plaque accumulates and builds up on the walls of the arteries, causing them to narrow over time. This can lead to reduced blood flow and a higher risk of stroke, heart attack, and other cardiovascular complications."
Athlete's foot," is a common fungal infection caused by a variety of fungi.

Athlete's foot is a fungal infection that affects the skin on the feet and toes. It is caused by a variety of fungi, and is most commonly characterised by itching, redness, and flaking of the skin. It can also cause cracking and scaling of the feet and toes."
Atopic eczema," is a chronic inflammatory skin condition that is characterized by red, itchy, and scaly patches of skin.

Atopic eczema is a skin condition that causes red, itchy, and scaly patches on the skin. It is a chronic, inflammatory condition that can be quite uncomfortable."
Atrial fibrillation," is a type of arrhythmia, which is an irregular heart rhythm.

Atrial fibrillation is an irregular heart rhythm caused by an arrhythmia. It causes an irregular and often rapid heartbeat, which can lead to other heart-related complications. Symptoms can include chest pain, shortness of breath, dizziness, and palpitations."
Attention deficit hyperactivity disorder (ADHD)," is a mental health condition that affects how well someone can sit still, focus, and pay attention.

ADHD is a mental health condition characterized by difficulty focusing and paying attention, as well as hyperactivity and impulsivity. Symptoms may include difficulty sustaining attention, difficulty controlling behavior, and excessive talking."
Auditory processing disorder (APD)," is a condition that affects how the brain processes sound.

Auditory processing disorder (APD) is a condition that affects the way the brain interprezes sound. People with APD struggle to understand and process what they hear, resulting in difficulty following directions, concentrating, and distinguishing between similar sounding words. They may also have difficulty with sound localization, such as determining where a sound is coming from."
Autism," is a complex neurobehavioral condition that includes impairments in social interaction and developmental language and communication skills combined with rigid, repetitive behaviors.

Autism is a neurological condition characterized by impairments in social interaction, communication, and repetitive behaviors. It can also cause difficulty with understanding language, developing verbal and nonverbal communication, and forming relationships."
Autosomal dominant polycystic kidney disease," (ADPKD) is a genetic disorder characterized by the growth of numerous cysts filled with fluid in the kidneys.

ADPKD is a genetic disorder that causes the growth of numerous cysts filled with fluid in the kidneys. Symptoms may include back or side pain, high blood pressure, blood in the urine, and kidney failure."
Autosomal recessive polycystic kidney disease," (ARPKD) is a rare, inherited disorder that affects the kidneys and liver.

ARPKD is an inherited disorder that affects the kidneys and liver. Symptoms may include enlarged kidneys, high blood pressure, fluid in the abdomen, and decreased urine output. It may also lead to liver problems such as biliary atresia and portal hypertension."
"Avian flu, see Bird flu","

Avian flu, also known as Bird flu, is an infectious disease of birds caused by type A strains of the influenza virus. Symptoms of the virus in birds can include respiratory distress, reduced appetite, greenish diarrhea, and a drop in egg production. In some cases, the virus can cause more severe symptoms such as paralysis, tremors, and swelling of the head and neck."
Baby," is having fever

The baby is showing signs of a fever, including a high temperature, feeling hot to the touch, and sweating or shivering. The baby may also be feeling tired, have a sore throat, and have a decreased appetite."
Back pain,"

The patient is experiencing back pain. It is localized in the lower back and is described as a dull ache. The pain is worse when sitting or standing for long periods of time, and it is relieved when lying down."
Bacterial vaginosis," is a type of vaginal inflammation caused by the overgrowth of bacteria naturally found in the vagina, which upsets the natural balance.

Bacterial vaginosis is an infection of the vagina marked by an overgrowth of bacteria and an imbalance of natural flora. Symptoms include an abnormal vaginal discharge, a fishy odor, itching, and burning."
Bad breath,", dry mouth, bitter taste

The symptoms of bad breath, dry mouth, and a bitter taste are common signs of poor oral hygiene. Poor oral hygiene can lead to bacteria build-up and plaque, which can cause bad breath and a bitter taste. Additionally, dry mouth can occur due to dehydration, medication side effects, or medical conditions."
Baker's cyst,"

Baker's cyst is a condition where a fluid-filled sac forms at the back of the knee. Symptoms include swelling and stiffness in the knee and calf area, a feeling of tightness behind the knee, and pain when bending or straightening the knee."
Balanitis," is a common condition that affects men.

Balanitis is an inflammation of the head of the penis that can cause redness, itching, and discharge. Symptoms can include pain or discomfort when urinating, difficulty pulling back the foreskin, and an unpleasant smell."
Barium enema," showed a large, irregular filling defect in the descending colon.

A barium enema revealed an abnormality in the lower part of the large intestine, which appeared as a large, misshapen area. This suggests a possible blockage or obstruction in the colon."
Bartholin's cyst,"

Bartholin's cyst is a small, fluid-filled sac located near the opening of the vagina. Symptoms include a lump near the opening of the vagina, swelling, redness, and pain. It may also cause discomfort during sexual intercourse."
"Basal cell carcinoma, see Skin cancer (non-melanoma)","

Basal cell carcinoma is the most common type of skin cancer (non-melanoma). It is typically caused by overexposure to ultraviolet (UV) radiation from the sun, and is characterized by a slow-growing, painless, pink or pearly-white bump on the skin. It can also present as a flat, scaly area."
Bedbugs," have been found in the bedroom

The symptoms of a bedbug infestation in the bedroom include the presence of small, red-brown bugs, small dark spots on bedding and furniture, and a musty odor. Bedbugs may also cause itchy, red bumps on the skin."
Bedwetting in children,Bedwetting in children is a common condition where a child is unable to control their bladder and involuntarily urinates while sleeping. It is usually more common in younger children and can last until the age of 8 or 9. It can cause embarrassment and anxiety for the child and can lead to social issues.
Behçet's disease,"

Behçet's disease is a rare disorder that causes inflammation of the blood vessels. It can cause symptoms such as ulcers in the mouth and on the genitals, skin rashes, red and painful eyes, joint pain, and inflammation of the digestive system. It can also lead to more serious complications such as blindness, stroke, and inflammation of the brain and spinal cord."
"Being sick, see Diarrhoea and vomiting","

The person is showing signs of being sick with diarrhoea and vomiting. These are common symptoms of an infection or digestive disorder."
Bell's palsy," is a form of facial paralysis that results in an inability to control facial muscles on the affected side.

Bell's palsy is a form of facial paralysis that causes an inability to control the muscles on one side of the face. Symptoms include drooping of the mouth, eye, and cheek on the affected side, decreased ability to make facial expressions, and difficulty eating and drinking."
Benign brain tumour (non-cancerous),"

A benign brain tumour is an abnormal growth of tissue in the brain that does not contain cancer cells. Symptoms may include headaches, seizures, balance problems, memory loss, personality changes, and vision or hearing issues. In some cases, a benign brain tumour can cause increased pressure in the skull, resulting in nausea, vomiting, and blurred vision."
Benign prostate enlargement,"

Benign prostate enlargement is a condition in which the prostate gland is enlarged, but not due to cancer. Symptoms include an increased frequency of urination, difficulty starting or stopping the flow of urine, weak or interrupted urine stream, and a feeling of incomplete bladder emptying."
